Country Name,Country Code,Series Name,Series Code,2022 [YR2022]
Brazil,BRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
British Virgin Islands,VGB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.86330541
British Virgin Islands,VGB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..
British Virgin Islands,VGB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
British Virgin Islands,VGB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,49.331
British Virgin Islands,VGB,Trade (% of GDP),NE.TRD.GNFS.ZS,..
British Virgin Islands,VGB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.3
Brunei Darussalam,BRN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,20.7490612
Brunei Darussalam,BRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,28549.17553
Brunei Darussalam,BRN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,9537.051561
Brunei Darussalam,BRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,78.854
Brunei Darussalam,BRN,Trade (% of GDP),NE.TRD.GNFS.ZS,146.9739661
Brunei Darussalam,BRN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Bulgaria,BGR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,7.744369497
Bulgaria,BGR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9601.432713
Bulgaria,BGR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2968.656634
Bulgaria,BGR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,76.363
Bulgaria,BGR,Trade (% of GDP),NE.TRD.GNFS.ZS,138.8401468
Bulgaria,BGR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Burkina Faso,BFA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.27295258
Burkina Faso,BFA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,739.3630212
Burkina Faso,BFA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,312.9290858
Burkina Faso,BFA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.877
Burkina Faso,BFA,Trade (% of GDP),NE.TRD.GNFS.ZS,64.84387392
Burkina Faso,BFA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,71.4
Burundi,BDI,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.063027842
Burundi,BDI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,253.6916416
Burundi,BDI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Burundi,BDI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.417
Burundi,BDI,Trade (% of GDP),NE.TRD.GNFS.ZS,28.31532036
Burundi,BDI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,83
Cabo Verde,CPV,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.995416948
Cabo Verde,CPV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3997.767633
Cabo Verde,CPV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Cabo Verde,CPV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,67.545
Cabo Verde,CPV,Trade (% of GDP),NE.TRD.GNFS.ZS,96.99413685
Cabo Verde,CPV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,21.8
Cambodia,KHM,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.008881435
Cambodia,KHM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2011.274333
Cambodia,KHM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,501.6441362
Cambodia,KHM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.114
Cambodia,KHM,Trade (% of GDP),NE.TRD.GNFS.ZS,145.8736328
Cambodia,KHM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Cameroon,CMR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.391799288
Cameroon,CMR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1458.661804
Cameroon,CMR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,384.1048632
Cameroon,CMR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.733
Cameroon,CMR,Trade (% of GDP),NE.TRD.GNFS.ZS,41.28660256
Cameroon,CMR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Canada,CAN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,14.77610117
Canada,CAN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,45677.68658
Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,7578.020936
Canada,CAN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.752
Canada,CAN,Trade (% of GDP),NE.TRD.GNFS.ZS,67.31762156
Canada,CAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..
Cayman Islands,CYM,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.7422162
Cayman Islands,CYM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,79587.38879
Cayman Islands,CYM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..
Cayman Islands,CYM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100
